neu(e1, e2)	Ausserdem gilt in weiteren zwölf <e2> Kantonen </e2> das <e1> Abgabealter </e1> 16 Jahre .	Abgabealter	Kantonen	Ausserdem gilt in weiteren zwölf Kantonen das Abgabealter 16 Jahre .
pro(e1, e2)	Durch die Preiserhöhung würden die <e1> Steuereinnahmen </e1> kurzfristig um 18,3 und nach neun Jahren um 15,2 Prozent zunehmen.Industrie ungehaltenDie <e2> Experten </e2> empfehlen dem Bundesrat , seine gesetzlichen Kompetenzen ab sofort voll auszuschöpfen .	Steuereinnahmen	Experten	Durch die Preiserhöhung würden die Steuereinnahmen kurzfristig um 18,3 und nach neun Jahren um 15,2 Prozent zunehmen.Industrie ungehaltenDie Experten empfehlen dem Bundesrat , seine gesetzlichen Kompetenzen ab sofort voll auszuschöpfen .
neu(e1, e2)	Zuweilen war dem Gesicht von Bundesrat Alain Berset reiner <e1> Unglauben </e1> <e2> abzulesen </e2> .	Unglauben	abzulesen	Zuweilen war dem Gesicht von Bundesrat Alain Berset reiner Unglauben abzulesen .
neu(e1, e2)	Als Belohnung winkten <e1> Preise </e1> in der <e2> Höhe </e2> von bis zu 20 000 Franken .	Preise	Höhe	Als Belohnung winkten Preise in der Höhe von bis zu 20 000 Franken .
neu(e1, e2)	Mit dem EU-Haftbefehl liessen sich <e1> Verantwortliche </e1> bei tödlichen Unfällen auf der <e2> Stelle </e2> festsetzen .	Verantwortliche	Stelle	Mit dem EU-Haftbefehl liessen sich Verantwortliche bei tödlichen Unfällen auf der Stelle festsetzen .
neu(e1, e2)	Die beiden ältesten <e1> Motive </e1> in der Ausstellung stammen aus dem <e2> Jahr </e2> 1996 und zeigen , was dazugehört : dort die grosse , weite , unberührte Landschaft , in der man sich verlieren kann , mit Bergen und einem Fluss , der durchs grüne Tal mäandert , heroisch einsam in der ersten Flussbiegung die drei Cowboys mit ihrer Herde von 14 Pferden ; da die Nahsicht dreier Gefährten , die ( vielleicht nach getaner Arbeit ) Pause machen beim Korral .	Motive	Jahr	Die beiden ältesten Motive in der Ausstellung stammen aus dem Jahr 1996 und zeigen , was dazugehört : dort die grosse , weite , unberührte Landschaft , in der man sich verlieren kann , mit Bergen und einem Fluss , der durchs grüne Tal mäandert , heroisch einsam in der ersten Flussbiegung die drei Cowboys mit ihrer Herde von 14 Pferden ; da die Nahsicht dreier Gefährten , die ( vielleicht nach getaner Arbeit ) Pause machen beim Korral .
con(e1, e2)	Im ersten Anlauf hatte der <e1> Nationalrat </e1> das <e2> Geschäft </e2> an die Regierung zurückgewiesen .	Nationalrat	Geschäft	Im ersten Anlauf hatte der Nationalrat das Geschäft an die Regierung zurückgewiesen .
neu(e1, e2)	Arme <e1> Länder </e1> sind jedoch hilflos , wenn sie der Tabakindustrie einzeln <e2> gegenüberstehen </e2> .	Ereignis	?	Theodor AbelinIm Vorfeld des G-8-Gipfels von Evian wurde ein historisches Ereignis zu wenig beachtet : Nach zähem Ringen errangen die Entwicklungsländer durch die Genehmigung der Rahmenkonvention zur Tabakkontrolle einen grossen Sieg , indem diese die Gesundheit vor eine uneingeschränkte Globalisierung des freien Handels stellt.Was ist der Hintergrund ?
neu(e1, e2)	Doch die <e1> Menschen </e1> möchten nicht nur länger , sondern auch in besserer <e2> Verfassung </e2> leben .	Menschen	Verfassung	Doch die Menschen möchten nicht nur länger , sondern auch in besserer Verfassung leben .
neu(e1, e2)	 <e1> Warnhinweise </e1> auf Plakaten und Zigarettenpackungen seien geradezu <e2> läppisch </e2> , die präventive Wirkung inexistent.Noch ist ein derartiges Werbeverbot im Kanton Zürich nicht konkret .	Warnhinweise	läppisch	Warnhinweise auf Plakaten und Zigarettenpackungen seien geradezu läppisch , die präventive Wirkung inexistent.Noch ist ein derartiges Werbeverbot im Kanton Zürich nicht konkret .
neu(e1, e2)	Die fortwährende Entlastung von Kapital bei gleichzeitiger Erhöhung von Konsum- und Einkommenssteuern ist für die SP Obwalden unhaltbar : Mit 31 <e2> Nein-Stimmen </e2> fiel die <e1> Parolenfassung </e1> einstimmig aus .	Parolenfassung	Nein-Stimmen	Die fortwährende Entlastung von Kapital bei gleichzeitiger Erhöhung von Konsum- und Einkommenssteuern ist für die SP Obwalden unhaltbar : Mit 31 Nein-Stimmen fiel die Parolenfassung einstimmig aus .
pro(e1, e2)	Wieder zu Hause wollten die <e1> Männer </e1> nicht auf das <e2> Rauchen </e2> verzichten .	Männer	Rauchen	Wieder zu Hause wollten die Männer nicht auf das Rauchen verzichten .
pro(e1, e2)	Aus diesem Grund war der Vertrag mit dem treuen Partner nach 17 Jahren im Sommer aufgelöst worden , wobei für <e2> einmal </e2> die <e1> Floskel </e1> « in gegenseitigem Einvernehmen » zutraf.Brennwald sorgt sich nichtDas ist ein tiefer Einschnitt , der den teuersten Schweizer Sportanlass , der über mehr als 600 Partner verfügt , freilich nicht in den Grundfesten erschüttert .	Floskel	einmal	Aus diesem Grund war der Vertrag mit dem treuen Partner nach 17 Jahren im Sommer aufgelöst worden , wobei für einmal die Floskel « in gegenseitigem Einvernehmen » zutraf.Brennwald sorgt sich nichtDas ist ein tiefer Einschnitt , der den teuersten Schweizer Sportanlass , der über mehr als 600 Partner verfügt , freilich nicht in den Grundfesten erschüttert .
neu(e1, e2)	Der einzige <e1> SD-Vertreter </e1> gehört der <e2> SVP-Fraktion </e2> an .	SD-Vertreter	SVP-Fraktion	Der einzige SD-Vertreter gehört der SVP-Fraktion an .
con(e1, e2)	Die <e2> Einmischung </e2> in unsere Angelegenheiten zurückweisen <e1> müssen.Ich </e1> bin aber auch Fan unseres Kulturministers .	müssen.Ich	Einmischung	Die Einmischung in unsere Angelegenheiten zurückweisen müssen.Ich bin aber auch Fan unseres Kulturministers .
neu(e1, e2)	 <e1> Lobbying </e1> ist ein <e2> Milliardengeschaeft </e2> , da sich jeder angesehene Konzern eine eigene Niederlassung mit zahlreichen Mitarbeitern und darueber hinaus einen oder mehrere Abgesandte von Anwaltsfirmen leistet , wenn es darum geht , vor wichtigen Entscheidungen im persoenlichen Gespraech , durch Einladungen oder durch spezifische Studien den eigenen Standpunkt der jeweiligen Administration , einzelnen Senatoren oder Abgeordneten nahezubringen und damit Abstimmungen zu beeinflussen.Nicht nur US-Konzerne wie General Motors , Exxon oder AT & T leisten sich Dutzende von Lobbyisten .	Lobbying	Milliardengeschaeft	Lobbying ist ein Milliardengeschaeft , da sich jeder angesehene Konzern eine eigene Niederlassung mit zahlreichen Mitarbeitern und darueber hinaus einen oder mehrere Abgesandte von Anwaltsfirmen leistet , wenn es darum geht , vor wichtigen Entscheidungen im persoenlichen Gespraech , durch Einladungen oder durch spezifische Studien den eigenen Standpunkt der jeweiligen Administration , einzelnen Senatoren oder Abgeordneten nahezubringen und damit Abstimmungen zu beeinflussen.Nicht nur US-Konzerne wie General Motors , Exxon oder AT & T leisten sich Dutzende von Lobbyisten .
pro(e1, e2)	Es musste sofort etwas geschehen . » Heute lobt der stellvertretende <e1> Schulleiter </e1> Urs Schläfli die <e2> Raucherinsel </e2> als « klare Regelung » .	Schulleiter	Raucherinsel	Es musste sofort etwas geschehen . » Heute lobt der stellvertretende Schulleiter Urs Schläfli die Raucherinsel als « klare Regelung » .
neu(e1, e2)	 <e1> <e2> Zigarren- </e2> </e1> und Cigarillo-Hersteller Heinrich Villiger wehrt sich , dass seine Produkte immer mehr den gleichen Einschränkungen wie die Zigaretten unterstellt werden .	Zigarren-	Zigarren-	Zigarren- und Cigarillo-Hersteller Heinrich Villiger wehrt sich , dass seine Produkte immer mehr den gleichen Einschränkungen wie die Zigaretten unterstellt werden .
neu(e1, e2)	Seinen Lieblingsdrink Jack Daniel ' s und Cola ersetzt er mittlerweile durch Wodka-Orangensaft  Vitamine und so  , und sein <e1> Tabakkonsum </e1> ist von zwei Schachteln auf zwei Zigaretten pro Tag <e2> geschrumpft </e2> .	Tabakkonsum	geschrumpft	Seinen Lieblingsdrink Jack Daniel ' s und Cola ersetzt er mittlerweile durch Wodka-Orangensaft  Vitamine und so  , und sein Tabakkonsum ist von zwei Schachteln auf zwei Zigaretten pro Tag geschrumpft .
pro(e1, e2)	Auf diesen Tag freut sich <e1> Joshua </e1> Meier aus <e2> Busswil </e2> besonders : « Der Baum wird mich für immer daran erinnern , was ich geschafft habe . » Diese Schülerinnen und Schüler wurden mit einer Goldmedaille des Kodexprogramms ausgezeichnet .	Joshua	Busswil	Auf diesen Tag freut sich Joshua Meier aus Busswil besonders : « Der Baum wird mich für immer daran erinnern , was ich geschafft habe . » Diese Schülerinnen und Schüler wurden mit einer Goldmedaille des Kodexprogramms ausgezeichnet .
con(e1, e2)	Die <e1> <e2> Klasse </e2> </e1> als Gruppe solle sich im Kollektiv zum Nichtrauchen antreiben .	Klasse	Klasse	Die Klasse als Gruppe solle sich im Kollektiv zum Nichtrauchen antreiben .
pro(e1, e2)	 <e2> Jugendschutzmassnahmen </e2> akzeptiert der <e1> Verband </e1> .	Verband	Jugendschutzmassnahmen	Jugendschutzmassnahmen akzeptiert der Verband .
neu(e1, e2)	Während der <e1> Anteil </e1> Raucherinnen seit 1992 konstant <e2> geblieben </e2> ist , rauchen seither 8 Prozent weniger Männer .	Anteil	geblieben	Während der Anteil Raucherinnen seit 1992 konstant geblieben ist , rauchen seither 8 Prozent weniger Männer .
neu(e1, e2)	Der <e1> Stoff </e1> , ein sogenanntes Halbalkaloid , kommt im <e2> Goldregen </e2> vor und ist seit vielen Jahren bekannt .	Stoff	Goldregen	Der Stoff , ein sogenanntes Halbalkaloid , kommt im Goldregen vor und ist seit vielen Jahren bekannt .
neu(e1, e2)	Er vermutet , dass ein solches <e1> Verbot </e1> etwa die <e2> Schwarzmarktproblematik </e2> verstärken würde und das zu Problemen bei Prävention und Produktqualität führen könnte .	Verbot	Schwarzmarktproblematik	Er vermutet , dass ein solches Verbot etwa die Schwarzmarktproblematik verstärken würde und das zu Problemen bei Prävention und Produktqualität führen könnte .
pro(e1, e2)	Darin verlangt die <e1> Lungenliga </e1> ein schweizweites <e2> Rauchverbot </e2> , welches über das seit Mai 2010 geltende Bundesgesetz hinausgeht .	Lungenliga	Rauchverbot	Darin verlangt die Lungenliga ein schweizweites Rauchverbot , welches über das seit Mai 2010 geltende Bundesgesetz hinausgeht .
neu(e1, e2)	Die zwei <e1> anderen </e1> – beide in den Sechzigerjahren bewilligt – stehen an der <e2> Kleinhüningerstrasse </e2> respektive an der Mattenstrasse .	anderen	Kleinhüningerstrasse	Die zwei anderen – beide in den Sechzigerjahren bewilligt – stehen an der Kleinhüningerstrasse respektive an der Mattenstrasse .
neu(e1, e2)	Die bürgerliche Kommissionsmehrheit – nur die vier <e1> SP-Vertreter </e1> stimmten <e2> dagegen </e2> – will die Vorlage an denBundesratzurückweisen.Zum Ärger Bersets .	SP-Vertreter	dagegen	Die bürgerliche Kommissionsmehrheit – nur die vier SP-Vertreter stimmten dagegen – will die Vorlage an denBundesratzurückweisen.Zum Ärger Bersets .
neu(e1, e2)	Die damaligen <e1> Christen </e1> hätten in <e2> Erwartung </e2> des Endes aller Zeiten gelebt und wollten « fit und bereit sein » .	Christen	Erwartung	Die damaligen Christen hätten in Erwartung des Endes aller Zeiten gelebt und wollten « fit und bereit sein » .
con(e1, e2)	Dagegen muss die einstige <e1> Konzernmutter </e1> auf diesen <e2> Vorteil </e2> verzichten und verfolgt deshalb eine andere Strategie : Nicht die Menge soll ausgedehnt werden , sondern die Marge .	Konzernmutter	Vorteil	Dagegen muss die einstige Konzernmutter auf diesen Vorteil verzichten und verfolgt deshalb eine andere Strategie : Nicht die Menge soll ausgedehnt werden , sondern die Marge .
neu(e1, e2)	Damit wird die Bevölkerung nicht zum Rauchen verleitet ( sozusagen durch schädliche « Nudges » der Tabakindustrie ) .Im <e1> Kontrast </e1> zu Kanada macht die <e2> Schweiz </e2> – ausser mit der Erhöhung der Tabaksteuer – wenig , um Rauchende beim Aufhören zu unterstützen .	Kontrast	Schweiz	Damit wird die Bevölkerung nicht zum Rauchen verleitet ( sozusagen durch schädliche « Nudges » der Tabakindustrie ) .Im Kontrast zu Kanada macht die Schweiz – ausser mit der Erhöhung der Tabaksteuer – wenig , um Rauchende beim Aufhören zu unterstützen .
neu(e1, e2)	Für <e2> Trinkschulden </e2> fällt jede <e1> Garantie </e1> weg .	Garantie	Trinkschulden	Für Trinkschulden fällt jede Garantie weg .
con(e1, e2)	Ausgabe vom 22.Mai « <e1> Löffel </e1> verurteilt <e2> Tabakreklame </e2> » Am Bahnhof Niederwangen hängen zwei Tabakreklamen .	Löffel	Tabakreklame	Ausgabe vom 22.Mai « Löffel verurteilt Tabakreklame » Am Bahnhof Niederwangen hängen zwei Tabakreklamen .
neu(e1, e2)	Bei Frauen und Männern , Jung und Alt , in der Stadt und auf dem Land , in der Deutschschweiz , in der Romandie und im Tessin – überall ist die <e1> Zustimmung </e1> <e2> deutlich </e2> .	Zustimmung	deutlich	Bei Frauen und Männern , Jung und Alt , in der Stadt und auf dem Land , in der Deutschschweiz , in der Romandie und im Tessin – überall ist die Zustimmung deutlich .
neu(e1, e2)	findet es legitim , dass die <e1> Regierung </e1> ihre <e2> Haltung </e2> nicht vorher geprüft hat , sich aber die Motion trotzdem überweisen lassen wollte .	Regierung	Haltung	findet es legitim , dass die Regierung ihre Haltung nicht vorher geprüft hat , sich aber die Motion trotzdem überweisen lassen wollte .
neu(e1, e2)	Die <e1> Cervelat-Kampagne </e1> ist ein hilfloser Versuch , <e2> davon </e2> abzulenken .	Cervelat-Kampagne	davon	Die Cervelat-Kampagne ist ein hilfloser Versuch , davon abzulenken .
neu(e1, e2)	Daher ist es für mich als Suchtmediziner selbstredend , dass wir unsere Kinder mit einem Ja zu « Kinder ohne Tabak » vor dieser Werbung konsequent und ohne Rücksicht auf die Tabakindustrie schützen.Philip Bruggmann , SalmsachStarker Tobak ! Gegen ein Verbot der <e1> Tabakwerbung </e1> für <e2> Jugendliche </e2> werden wir als denkende Menschen bombardiert mit so blödsinnigen Slogans wie « Heute Tabak morgen Cervelats » .	Tabakwerbung	Jugendliche	Daher ist es für mich als Suchtmediziner selbstredend , dass wir unsere Kinder mit einem Ja zu « Kinder ohne Tabak » vor dieser Werbung konsequent und ohne Rücksicht auf die Tabakindustrie schützen.Philip Bruggmann , SalmsachStarker Tobak ! Gegen ein Verbot der Tabakwerbung für Jugendliche werden wir als denkende Menschen bombardiert mit so blödsinnigen Slogans wie « Heute Tabak morgen Cervelats » .
neu(e1, e2)	Sobald das <e1> Geschäft </e1> im <e2> Ständerat </e2> ist , werde ich mir dazu eine konsolidierte Meinung bilden.Kurt Fluri Nationalrat FDPNein .	Geschäft	Ständerat	Sobald das Geschäft im Ständerat ist , werde ich mir dazu eine konsolidierte Meinung bilden.Kurt Fluri Nationalrat FDPNein .
con(e1, e2)	 <e1> Mohler </e1> suspendierte daraufhin den renitenten <e2> Einsatzleiter </e2> .	Mohler	Einsatzleiter	Mohler suspendierte daraufhin den renitenten Einsatzleiter .
neu(e1, e2)	Die <e1> Abstimmungskampagne </e1> um die Rauchen-Initiative war <e2> geprägt </e2> von der Kunstfigur Ziggy Zaugg .	Abstimmungskampagne	geprägt	Die Abstimmungskampagne um die Rauchen-Initiative war geprägt von der Kunstfigur Ziggy Zaugg .
pro(e1, e2)	Gespalten sind die Angehörigen von Drogenabhängigen : Es gibt die <e1> Vereinigung </e1> der Eltern , die mit Überzeugung für <e2> Drogenliberalisierung </e2> eintritt , genauso wie jene , die die totale Drogenabstinenz verficht.Eine kohärente Drogenpolitik in die Landschaft solch legitimer Meinungsvielfalt einzubetten , ohne Gegner festzumachen und zu diffamieren , ist die Aufgabe , die sich stellt .	Vereinigung	Drogenliberalisierung	Gespalten sind die Angehörigen von Drogenabhängigen : Es gibt die Vereinigung der Eltern , die mit Überzeugung für Drogenliberalisierung eintritt , genauso wie jene , die die totale Drogenabstinenz verficht.Eine kohärente Drogenpolitik in die Landschaft solch legitimer Meinungsvielfalt einzubetten , ohne Gegner festzumachen und zu diffamieren , ist die Aufgabe , die sich stellt .
neu(e1, e2)	Bis 2030 würden rund 24 <e1> Milliarden </e1> in die AHV gepumpt , primär über höhere Lohnbeiträge , aber auch aus der Bundeskasse.Die SP sparte jüngst in einer Mitteilung denn auch nicht mit <e2> Superlativen </e2> .	Milliarden	Superlativen	Bis 2030 würden rund 24 Milliarden in die AHV gepumpt , primär über höhere Lohnbeiträge , aber auch aus der Bundeskasse.Die SP sparte jüngst in einer Mitteilung denn auch nicht mit Superlativen .
neu(e1, e2)	 <e1> Freiheit </e1> war das <e2> Betonband </e2> in der Landschaft , die Zigarette am Steuer .	Freiheit	Betonband	Freiheit war das Betonband in der Landschaft , die Zigarette am Steuer .
pro(e1, e2)	Um etwa Steuererhöhungen , Werbe- oder Verkaufsverbote zu beschliessen , müssten nämlich weitere Gesetze geändert <e2> werden.Zudem </e2> fordert der <e1> Bundesrat </e1> , dass der Bundeshaushalt durch das neue Gesetz nicht zusätzlich belastet wird .	Bundesrat	werden.Zudem	Um etwa Steuererhöhungen , Werbe- oder Verkaufsverbote zu beschliessen , müssten nämlich weitere Gesetze geändert werden.Zudem fordert der Bundesrat , dass der Bundeshaushalt durch das neue Gesetz nicht zusätzlich belastet wird .
pro(e1, e2)	Die übrigen Zentralschweizer <e1> Kantone </e1> erlauben die <e2> Plakatwerbung </e2> .	Kantone	Plakatwerbung	Die übrigen Zentralschweizer Kantone erlauben die Plakatwerbung .
pro(e1, e2)	Der Nationalrat hatte gestern eine ähnlich lautende Bestimmung aus dem Gesetz gestrichen , weil er solche Detailregelungen dem Bundesrat überlassen wollte.Auch bei der zweiten verbliebenen Differenz hält der <e1> Ständerat </e1> an seiner <e2> Position </e2> fest .	Ständerat	Position	Der Nationalrat hatte gestern eine ähnlich lautende Bestimmung aus dem Gesetz gestrichen , weil er solche Detailregelungen dem Bundesrat überlassen wollte.Auch bei der zweiten verbliebenen Differenz hält der Ständerat an seiner Position fest .
pro(e1, e2)	Der Grosse <e1> Rat </e1> hat gestern eine entsprechende <e2> Motion </e2> mit 99 zu 56 Stimmen gutgeheissen .	Rat	Motion	Der Grosse Rat hat gestern eine entsprechende Motion mit 99 zu 56 Stimmen gutgeheissen .
neu(e1, e2)	An seinem letzten sportlichen <e2> Ziel </e2> , den Olympischen Spielen 2004 in Athen , hält der <e1> Olympiasieger </e1> von 1996 aber fest .	Olympiasieger	Ziel	An seinem letzten sportlichen Ziel , den Olympischen Spielen 2004 in Athen , hält der Olympiasieger von 1996 aber fest .
pro(e1, e2)	Weiter befürwortet laut der Umfrage die <e1> Mehrheit </e1> ein <e2> Verkaufsverbot </e2> von Zigaretten an Jugendliche .	Mehrheit	Verkaufsverbot	Weiter befürwortet laut der Umfrage die Mehrheit ein Verkaufsverbot von Zigaretten an Jugendliche .
neu(e1, e2)	Auch die Spezialärzte können ein Lied davon singen : Machtlos müssen sie zusehen , wie der <e1> Gesundheitsminister </e1> ihre <e2> Vergütungen </e2> zusammenstreicht .	Gesundheitsminister	Vergütungen	Auch die Spezialärzte können ein Lied davon singen : Machtlos müssen sie zusehen , wie der Gesundheitsminister ihre Vergütungen zusammenstreicht .
pro(e1, e2)	Die <e1> Ausdehnung </e1> des Qualifyings auf zwei Tage wird das <e2> Freitagsgeschehen </e2> auf den Rennplätzen - endlich - aufwerten .	Ausdehnung	Freitagsgeschehen	Die Ausdehnung des Qualifyings auf zwei Tage wird das Freitagsgeschehen auf den Rennplätzen - endlich - aufwerten .
neu(e1, e2)	Das <e1> OK-Präsidium </e1> übernimmt <e2> Gemeindepräsident </e2> Robert Raths.GISELA TOBLER-DORNBIERER « Nach den erfolgreichen Gewerbeschauen von 1993 und 1999 will ich wieder einmal ein grosses Fest in unserer Gemeinde .	OK-Präsidium	Gemeindepräsident	Das OK-Präsidium übernimmt Gemeindepräsident Robert Raths.GISELA TOBLER-DORNBIERER « Nach den erfolgreichen Gewerbeschauen von 1993 und 1999 will ich wieder einmal ein grosses Fest in unserer Gemeinde .
neu(e1, e2)	Den <e2> Ankündigen </e2> müssen nicht zwingend <e1> Taten </e1> folgen .	Taten	Ankündigen	Den Ankündigen müssen nicht zwingend Taten folgen .
neu(e1, e2)	Bei den E-Zigaretten klafft auf Gesetzesebene im <e2> Gegensatz </e2> zu normalen Zigaretten allerdings ein <e1> Loch </e1> .	Loch	Gegensatz	Bei den E-Zigaretten klafft auf Gesetzesebene im Gegensatz zu normalen Zigaretten allerdings ein Loch .
neu(e1, e2)	Besonders einfallsreich und zum Teil witzig kamen ureigene <e1> Giswiler </e1> Themen <e2> daher </e2> : Ein Puirämärt mit Direktvermarktig , aber ojeminee , weder Puirä noch Obst gab es zu kaufen , die Baustelle Giswil Nord , die fürs Durchqueren Reisetabletten benötigt .	Giswiler	daher	Besonders einfallsreich und zum Teil witzig kamen ureigene Giswiler Themen daher : Ein Puirämärt mit Direktvermarktig , aber ojeminee , weder Puirä noch Obst gab es zu kaufen , die Baustelle Giswil Nord , die fürs Durchqueren Reisetabletten benötigt .
con(e1, e2)	Im Juni dieses Jahres kippte das <e1> Bundesgericht </e1> ein <e2> Verkaufsverbot </e2> gewisser Sorten definitiv .	Bundesgericht	Verkaufsverbot	Im Juni dieses Jahres kippte das Bundesgericht ein Verkaufsverbot gewisser Sorten definitiv .
neu(e1, e2)	 <e1> <e2> CVP </e2> </e1> , FDP und SVP werfen dem Bundesrat zudem vor , er nutze die Tabaksteuer als « bequeme Einnahmequelle » .Präventionsfachleute kritisieren dagegen die Koordination der bundesrätlichen Tabakpolitik .	CVP	CVP	CVP , FDP und SVP werfen dem Bundesrat zudem vor , er nutze die Tabaksteuer als « bequeme Einnahmequelle » .Präventionsfachleute kritisieren dagegen die Koordination der bundesrätlichen Tabakpolitik .
neu(e1, e2)	Zudem würden <e1> Bund </e1> und Kantone verpflichtet , die <e2> Gesundheit </e2> von Kindern und Jugendlichen zu fördern .	Bund	Gesundheit	Zudem würden Bund und Kantone verpflichtet , die Gesundheit von Kindern und Jugendlichen zu fördern .
neu(e1, e2)	Seit der Einführung des Tabaks in Europa im frühen 17. Jahrhundert versuchten <e1> Könige </e1> und andere Herrscher ihn zu ächten und den <e2> Konsum </e2> einzuschränken .	Könige	Konsum	Seit der Einführung des Tabaks in Europa im frühen 17. Jahrhundert versuchten Könige und andere Herrscher ihn zu ächten und den Konsum einzuschränken .
con(e1, e2)	Bild : Christof LampartEVP-Kantonsrätin Elisabeth Rickenbach erklärte an der Medienkonferenz im « Frohsinn » in Weinfelden , was die Volksinitiative will : « Tabakwerbung soll dort eingeschränkt werden , wo sie Kinder und Jugendliche erreicht : also in den Gratiszeitungen , im Internet , den sozialen Medien sowie an öffentlich zugänglichen Orten und Veranstaltungen . » Gegenvorschlag ein « zahnloser Tiger » Mitte-Kantonsrätin Corinna Pasche-Strasser gab zu bedenken , dass es nicht im Interesse der Gesellschaft sein könne , Werbung für ein <e1> Produkt </e1> zuzulassen , welches die gesunde <e2> Entwicklung </e2> der Kinder gefährde .	Produkt	Entwicklung	Bild : Christof LampartEVP-Kantonsrätin Elisabeth Rickenbach erklärte an der Medienkonferenz im « Frohsinn » in Weinfelden , was die Volksinitiative will : « Tabakwerbung soll dort eingeschränkt werden , wo sie Kinder und Jugendliche erreicht : also in den Gratiszeitungen , im Internet , den sozialen Medien sowie an öffentlich zugänglichen Orten und Veranstaltungen . » Gegenvorschlag ein « zahnloser Tiger » Mitte-Kantonsrätin Corinna Pasche-Strasser gab zu bedenken , dass es nicht im Interesse der Gesellschaft sein könne , Werbung für ein Produkt zuzulassen , welches die gesunde Entwicklung der Kinder gefährde .
con(e1, e2)	Auch der <e1> Kanton </e1> Bern will den <e2> Tabakverkauf </e2> an Minderjährige verbieten .	Kanton	Tabakverkauf	Auch der Kanton Bern will den Tabakverkauf an Minderjährige verbieten .
neu(e1, e2)	Danke , ihr treuen Raucherinnen und Raucher ! Dorothea Zingg , Zürich « <e1> Freihandel </e1> begründet eine <e2> Win-win-Situation </e2> » « Nach dem Krieg wird vor dem Krieg » NZZ am Sonntag vom 4.	Freihandel	Win-win-Situation	Danke , ihr treuen Raucherinnen und Raucher ! Dorothea Zingg , Zürich « Freihandel begründet eine Win-win-Situation » « Nach dem Krieg wird vor dem Krieg » NZZ am Sonntag vom 4.
neu(e1, e2)	Notfalls werde die <e1> SP </e1> <e2> Referenden </e2> ergreifen .	SP	Referenden	Notfalls werde die SP Referenden ergreifen .
pro(e1, e2)	Ökonomen hatten für Mai mit minus 9,0 Punkten gerechnet.WEITER SPAREN : Nach der Verabschiedung neuer Sparmassnahmen kann <e1> Athen </e1> auf die <e2> Auszahlung </e2> weiterer Milliardenhilfen hoffen .	Athen	Auszahlung	Ökonomen hatten für Mai mit minus 9,0 Punkten gerechnet.WEITER SPAREN : Nach der Verabschiedung neuer Sparmassnahmen kann Athen auf die Auszahlung weiterer Milliardenhilfen hoffen .
pro(e1, e2)	Die Umsetzung der Initiative würde sich negativ auf die Gesundheit , die Wirtschaft und den Forschungsplatz Schweiz auswirken , sagte etwa Hannes Germann ( SVP / SH ) , <e1> Präsident </e1> der Wissenschaftskommission des Ständerats.Das fordert die <e2> InitiativeDie </e2> Volksinitiative « Ja zum Tier- und Menschenversuchsverbot - Ja zu Forschungswegen mit Impulsen für Sicherheit und Fortschritt » fordert ein bedingungsloses Verbot von Tierversuchen und Forschung am Menschen in der Schweiz .	Präsident	InitiativeDie	Die Umsetzung der Initiative würde sich negativ auf die Gesundheit , die Wirtschaft und den Forschungsplatz Schweiz auswirken , sagte etwa Hannes Germann ( SVP / SH ) , Präsident der Wissenschaftskommission des Ständerats.Das fordert die InitiativeDie Volksinitiative « Ja zum Tier- und Menschenversuchsverbot - Ja zu Forschungswegen mit Impulsen für Sicherheit und Fortschritt » fordert ein bedingungsloses Verbot von Tierversuchen und Forschung am Menschen in der Schweiz .
neu(e1, e2)	Über die <e2> Gewichtung </e2> der einzelnen Faktoren entschied eine <e1> Gruppe </e1> von Experten , die sich ( da es keine vergleichenden empirischen Studien gibt ) auf ihr Fachwissen stützten .	Gruppe	Gewichtung	Über die Gewichtung der einzelnen Faktoren entschied eine Gruppe von Experten , die sich ( da es keine vergleichenden empirischen Studien gibt ) auf ihr Fachwissen stützten .
neu(e1, e2)	Denn einige , zumal betagtere <e1> Patienten </e1> halten die <e2> Symptome </e2> für altersbedingt oder schreiben sie anderen Gebrechen zu , etwa Muskelverspannungen oder « rostigen » Gelenken .	Patienten	Symptome	Denn einige , zumal betagtere Patienten halten die Symptome für altersbedingt oder schreiben sie anderen Gebrechen zu , etwa Muskelverspannungen oder « rostigen » Gelenken .
neu(e1, e2)	Beunruhigt Sie das nicht ? <e1> Suizid </e1> ist immer <e2> schlimm </e2> .	Suizid	schlimm	Beunruhigt Sie das nicht ? Suizid ist immer schlimm .
con(e1, e2)	Ein weiterer <e1> Antrag </e1> , der lediglich die <e2> Tabakwerbung </e2> verbieten wollte , scheiterte ebenfalls .	Antrag	Tabakwerbung	Ein weiterer Antrag , der lediglich die Tabakwerbung verbieten wollte , scheiterte ebenfalls .
neu(e1, e2)	Auch die verhältnismässig preiswerte <e1> Plakatwerbung </e1> leidet erheblich unter den zusammengestrichenen <e2> Werbeausgaben </e2> grosser Kunden .	Plakatwerbung	Werbeausgaben	Auch die verhältnismässig preiswerte Plakatwerbung leidet erheblich unter den zusammengestrichenen Werbeausgaben grosser Kunden .
